open,high,low,close,volume,vwap,timestamp,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,previous,change,average_60_change,put_setup,call_setup,call_buy,call_sell,put_buy,put_sell
446.89,446.89,446.41,446.53,232230.0,446.565,2023-09-13 13:43:00+00:00,2081,2023-09-13,13:43:00,446.7677250504556,446.775665158234,446.64364963884066,0.2574356100847356,447.6733920791796,445.6139071985017,446.9,-0.0827925710449775,0.0054282776988271,True,False,False,False,False,True
447.75,447.75,447.27,447.27,123834.0,447.4736,2023-09-15 13:26:00+00:00,574,2023-09-15,13:26:00,447.7059586926084,447.8569213763178,448.0011622979694,0.1252646813110947,448.5022210232138,447.50010357272504,447.75,-0.1072026800670057,-0.0066538340992286,False,True,True,False,False,False
446.56,446.66,446.26,446.32,303627.0,446.4652,2023-09-15 13:55:00+00:00,2905,2023-09-15,13:55:00,446.392413651176,446.43902620376025,446.6179163154635,0.2246432370145972,447.5164892635219,445.7193433674051,446.56,-0.053744177714083,-0.0075587958615634,False,True,False,True,False,False
442.68,442.68,442.56,442.58,2971.0,442.6104,2023-09-18 11:47:00+00:00,35,2023-09-18,11:47:00,442.6774674420849,442.76808518132384,442.95154303762064,0.0741066311464713,443.24796956220655,442.6551165130347,442.68,-0.0225896810337089,-0.0051124518230178,False,True,True,False,False,False
442.66,442.67,442.61,442.63,3791.0,442.6406,2023-09-18 11:59:00+00:00,31,2023-09-18,11:59:00,442.6024391731968,442.5874113360158,442.66970939759113,0.0799090274819522,442.9893455075189,442.35007328766335,442.64,-0.0022591722392894,-0.0046237651716745,False,False,False,True,False,False
442.88,442.88,442.74,442.74,21569.0,442.8076,2023-09-19 13:05:00+00:00,106,2023-09-19,13:05:00,442.903347580641,443.03963831694114,443.2068111870633,0.094436740080447,443.5845581473851,442.8290642267415,442.85,-0.0248391103082338,-0.0053331975873006,False,True,True,False,False,False
442.56,442.76,442.5,442.74,40571.0,442.6757,2023-09-19 13:28:00+00:00,215,2023-09-19,13:28:00,442.6595712000628,442.6568585205402,442.7189905646843,0.0965884603992081,443.1053444062812,442.33263672308755,442.6,0.0316312697695405,-0.0045473990120122,False,False,False,True,False,False
435.7,435.97,435.55,435.97,783202.0,435.7217,2023-09-21 13:30:00+00:00,6214,2023-09-21,13:30:00,435.6445516610422,435.50318478943313,435.3852216672417,0.1375443775258616,435.9353991773451,434.8350441571382,435.69,0.0642658771144689,0.0054023901376193,True,False,False,False,True,False
435.675,435.685,435.08,435.15,610295.0,435.3406,2023-09-21 13:33:00+00:00,5015,2023-09-21,13:33:00,435.5031856773458,435.4953009102154,435.4166508169323,0.1729721106812375,436.10853925965733,434.7247623742074,435.68,-0.1216489166360699,0.001882434334805,False,False,False,False,False,True
431.255,431.47,431.16,431.42,369810.0,431.3688,2023-09-25 15:19:00+00:00,2968,2023-09-25,15:19:00,431.0839831636955,430.766857002825,430.389647455745,0.2456759509497083,431.3723512595438,429.40694365194616,431.25,0.0394202898550761,0.0058884920406919,True,False,False,False,True,False
431.25,431.27,430.93,430.98,182224.0,431.0851,2023-09-25 15:29:00+00:00,1481,2023-09-25,15:29:00,431.18092632829735,431.16811129584966,430.9349548903754,0.2215619596645267,431.82120272903353,430.0487070517173,431.25,-0.0626086956521696,0.0056226979770656,True,False,False,False,False,True
426.37,426.4,426.33,426.4,8297.0,426.3697,2023-10-03 11:13:00+00:00,41,2023-10-03,11:13:00,426.5490761050805,426.7180274086618,426.9485576295529,0.1101950483622783,427.389337823002,426.5077774361038,426.38,0.0046906515314934,-0.005343019738209,False,True,True,False,False,False
425.42,425.45,425.42,425.45,12834.0,425.4264,2023-10-03 11:58:00+00:00,55,2023-10-03,11:58:00,425.351823189948,425.3369815898617,425.4260047682038,0.1159140955717285,425.8896611504907,424.9623483859169,425.31,0.0329171663022234,-0.0074628070952896,False,True,False,True,False,False
424.65,424.65,424.65,424.65,1054.0,424.6462,2023-10-05 10:36:00+00:00,5,2023-10-05,10:36:00,424.4206686319486,424.2692589784451,424.0638144234868,0.1419952958779469,424.6317956069986,423.495833239975,424.5,0.035335689045931,0.0087832051196642,True,False,False,False,True,False
424.18,424.2,424.18,424.2,10007.0,424.1994,2023-10-05 10:50:00+00:00,14,2023-10-05,10:50:00,424.34527323548303,424.33360645645286,424.1923777620047,0.1320550187900261,424.7205978371648,423.6641576868446,424.3,-0.0235682300259304,0.0064243204368857,True,False,False,False,False,True
423.57,423.6,423.23,423.37,49417.0,423.4126,2023-10-05 12:37:00+00:00,316,2023-10-05,12:37:00,423.69064562878,423.9527179659553,424.25277880618466,0.185871300554181,424.9962640084014,423.50929360396793,423.61,-0.0566558863105236,-0.0058913814314213,False,True,True,False,False,False
423.48,423.77,423.48,423.53,23201.0,423.6134,2023-10-05 12:46:00+00:00,145,2023-10-05,12:46:00,423.4427699315113,423.500787184939,423.7482911623585,0.1990379327118312,424.5444428932058,422.9521394315112,423.47,0.014168654213981,-0.0057708834294548,False,True,False,True,False,False
421.56,421.77,420.79,421.72,269491.0,421.253,2023-10-06 12:31:00+00:00,1014,2023-10-06,12:31:00,422.9764687545684,423.68836628097023,424.1973408255607,0.3661710525521173,425.66202503576915,422.7326566153522,421.44,0.0664388762338718,-0.0134510141816961,False,True,True,False,False,False
420.48,420.8,420.48,420.55,31837.0,420.6286,2023-10-06 13:00:00+00:00,183,2023-10-06,13:00:00,420.4062055053858,420.3895611995189,420.6705554407005,0.3901643406444746,422.2312128032784,419.1098980781226,420.51,0.0095122589236927,-0.0167335720896833,False,True,False,True,False,False
427.679,427.84,427.64,427.685,303183.0,427.7315,2023-10-06 15:43:00+00:00,2351,2023-10-06,15:43:00,427.4387476249054,427.1342430334657,426.6084716655056,0.3050672715125965,427.828740751556,425.3882025794552,427.67,0.0035073771833391,0.0152429028266308,True,False,False,False,True,False
427.16,427.16,427.16,427.16,325.0,427.1461,2023-10-09 10:31:00+00:00,9,2023-10-09,10:31:00,427.22641469217865,427.286082783885,427.3185349758747,0.1233240137758143,427.81183103097794,426.8252389207714,427.19,-0.0070226362976597,-0.0008425302485841,False,False,False,False,False,True
436.1293,436.6,436.1238,436.45,416911.0,436.3953,2023-10-10 15:15:00+00:00,3515,2023-10-10,15:15:00,436.1420552996801,435.96683051159823,435.7567268145995,0.2107642260408951,436.5997837187631,434.91366991043594,436.13,0.073372618256023,0.0063152268163474,True,False,False,False,True,False
436.485,436.5,436.168,436.29,179514.0,436.2932,2023-10-10 15:25:00+00:00,1530,2023-10-10,15:25:00,436.3888503349232,436.3629568302721,436.19145672107993,0.2001895523082351,436.99221493031285,435.390698511847,436.47,-0.0412399477627343,0.0055530946451555,True,False,False,False,False,True
436.88,436.9,436.46,436.55,83857.0,436.6542,2023-10-12 12:37:00+00:00,445,2023-10-12,12:37:00,436.9279456895072,437.264370197421,437.6294507501733,0.2477809869467456,438.6205746979603,436.6383268023863,436.89,-0.0778227929226979,-0.0059392163559933,False,True,True,False,False,False
437.15,437.28,437.11,437.14,45421.0,437.2109,2023-10-12 12:45:00+00:00,249,2023-10-12,12:45:00,436.9991821515797,437.0049645487237,437.23056256629144,0.2547504945633304,438.24956454454474,436.21156058803814,437.13,0.0022876489831379,-0.0036114009226294,False,False,False,True,False,False
435.21,435.9,435.19,435.71,687413.0,435.5281,2023-10-13 13:30:00+00:00,5047,2023-10-13,13:30:00,435.31640295070576,435.2289640265277,435.1883904031866,0.1540662368344023,435.8046553505242,434.572125455849,435.21,0.1148870660141081,0.006787039388081,True,False,False,False,True,False
435.67,435.73,435.12,435.18,427256.0,435.3411,2023-10-13 13:36:00+00:00,2802,2023-10-13,13:36:00,435.4218296143282,435.3903479853201,435.3153970072386,0.2171720594410799,436.1840852450029,434.44670876947424,435.68,-0.1147631289019463,0.0027642976389282,False,False,False,False,False,True
432.99,433.035,432.585,432.71,387620.0,432.7794,2023-10-13 14:53:00+00:00,2954,2023-10-13,14:53:00,433.17895296139454,433.51970319985475,433.88155128330914,0.3105716795333376,435.1238380014425,432.6392645651758,432.99,-0.0646666204762303,-0.0136798492823641,False,True,True,False,False,False
432.505,432.8,432.475,432.63,416088.0,432.6161,2023-10-13 15:10:00+00:00,3056,2023-10-13,15:10:00,432.3745370998747,432.41197449496485,432.69447491734434,0.2935244820044979,433.86857284536234,431.52037698932634,432.5,0.030057803468207,-0.008863293305992,False,True,False,True,False,False
436.32,436.71,436.28,436.69,622166.0,436.4322,2023-10-16 14:32:00+00:00,5260,2023-10-16,14:32:00,436.26410139336224,435.96264020863,435.5714552808711,0.2607602699815909,436.61449636079743,434.5284142009447,436.315,0.0859470795182379,0.0098840221178199,True,False,False,False,True,False
436.34,436.365,436.01,436.12,272317.0,436.1754,2023-10-16 14:42:00+00:00,2021,2023-10-16,14:42:00,436.26765413515574,436.2594619938269,436.04839954966474,0.2464064624775437,437.0340253995749,435.0627736997546,436.32,-0.0458379171250432,0.0087053657312719,True,False,False,False,False,True
418.18,418.216,417.8,417.99,489349.0,417.992,2023-10-23 13:43:00+00:00,4934,2023-10-23,13:43:00,418.29260207227526,418.5558213909835,418.8604317207361,0.2428195754329401,419.83171002246786,417.8891534190043,418.185,-0.0466300799885201,-0.0081488008611613,False,True,True,False,False,False
418.57,419.17,418.57,419.17,426098.0,418.9113,2023-10-23 13:48:00+00:00,3761,2023-10-23,13:48:00,418.6822768161021,418.6183268487384,418.76188614906505,0.2797088192531054,419.88072142607746,417.64305087205264,418.57,0.1433451991303778,-0.0021374191273021,False,False,False,True,False,False
421.63,421.68,421.2802,421.351,393244.0,421.4656,2023-10-25 13:31:00+00:00,3642,2023-10-25,13:31:00,421.6781328368111,421.8201652874012,421.9302369479891,0.130269299843415,422.4513141473628,421.4091597486154,421.63,-0.0661717619713958,-0.0058376679218025,False,True,True,False,False,False
420.15,420.21,419.94,419.98,308513.0,420.0742,2023-10-25 13:57:00+00:00,2715,2023-10-25,13:57:00,419.9497776002579,419.9466690827204,420.16776862935774,0.2383568349963563,421.12119596934315,419.2143412893723,420.15,-0.040461739854804,-0.0082285472987526,False,True,False,True,False,False
414.5,414.54,414.49,414.49,8915.0,414.5036,2023-10-26 11:03:00+00:00,78,2023-10-26,11:03:00,414.62242057822664,414.77222896692894,414.9686013330409,0.1035272706664241,415.3827104157065,414.5544922503752,414.51,-0.00482497406576,-0.0050560754070161,False,True,True,False,False,False
414.5,414.54,414.49,414.52,1360.0,414.5209,2023-10-26 11:20:00+00:00,22,2023-10-26,11:20:00,414.42844205744143,414.42117274232817,414.51056686657046,0.0937753711910009,414.88566835133446,414.13546538180645,414.38,0.0337854143539713,-0.0034520585846818,False,False,False,True,False,False
414.29,414.595,414.29,414.58,334819.0,414.4592,2023-10-30 13:37:00+00:00,2864,2023-10-30,13:37:00,414.29848522267434,414.0927555986395,413.8363457293815,0.1361971385924947,414.38113428375146,413.2915571750115,414.29,0.0699992758695512,0.0059222062154246,True,False,False,False,True,False
414.95,415.0,414.7701,414.9,264925.0,414.8882,2023-10-30 13:59:00+00:00,1937,2023-10-30,13:59:00,415.0168496390761,415.02524990993714,414.887644449505,0.1934233536729132,415.66133786419664,414.11395103481334,414.95,-0.0120496445354889,0.0070883804630576,True,False,False,False,False,True
415.08,415.08,414.7514,414.91,251692.0,414.8772,2023-10-31 13:37:00+00:00,2560,2023-10-31,13:37:00,415.21776648894246,415.4331030701868,415.63839602365874,0.1863151993726654,416.38365682114943,414.89313522616806,415.09,-0.0433640897154713,-0.0050491642078978,False,True,True,False,False,False
414.77,414.89,414.72,414.86,105850.0,414.8047,2023-10-31 13:58:00+00:00,1130,2023-10-31,13:58:00,414.7521471672776,414.7468161799037,414.8709540154096,0.2275217798844895,415.78104113494754,413.9608668958717,414.78,0.0192873330440332,-0.0051691809206192,False,True,False,True,False,False
417.65,417.98,417.57,417.98,37189.0,417.8434,2023-11-01 12:32:00+00:00,233,2023-11-01,12:32:00,417.5527520344076,417.335627689819,417.1479106146369,0.1696808003373755,417.8266338159864,416.4691874132874,417.7,0.0670337562844217,0.0054343970021475,True,False,False,False,True,False
418.34,418.42,418.27,418.27,12645.0,418.3451,2023-11-01 12:58:00+00:00,97,2023-11-01,12:58:00,418.4505038823223,418.48376672772105,418.386694823359,0.1714863161036589,419.0726400877736,417.7007495589444,418.44,-0.040627091100281,0.0073133018830969,True,False,False,False,False,True
418.85,419.22,418.85,419.16,62225.0,419.0316,2023-11-01 13:18:00+00:00,409,2023-11-01,13:18:00,418.8640726357429,418.6967446652825,418.54001036782984,0.1570869244694065,419.1683580657075,417.9116626699522,418.82,0.0811804593859013,0.0080985889767535,True,False,False,False,True,False
419.2,419.37,419.018,419.03,771837.0,419.224,2023-11-01 13:30:00+00:00,6189,2023-11-01,13:30:00,419.22868926468993,419.2361011055361,419.08159643545594,0.1619296026689674,419.7293148461318,418.4338780247801,419.22,-0.045322265159118,0.0063431615961632,True,False,False,False,False,True
427.33,427.6,427.24,427.52,451878.0,427.4127,2023-11-02 13:33:00+00:00,4281,2023-11-02,13:33:00,427.1249344873391,426.8955045947058,426.7330255494332,0.1443758035385468,427.3105287635874,426.155522335279,427.33,0.0444621252895883,0.0057042346281161,True,False,False,False,True,False
427.61,427.63,427.11,427.165,568011.0,427.338,2023-11-02 13:43:00+00:00,5046,2023-11-02,13:43:00,427.5286990247936,427.5220197411564,427.3143000153751,0.1805889342536208,428.0366557523896,426.59194427836064,427.61,-0.1040667898318545,0.00291272846132,False,False,False,False,False,True
432.05,432.4,431.96,432.1,177953.0,432.1959,2023-11-03 12:31:00+00:00,661,2023-11-03,12:31:00,431.3690509040389,431.00389839629975,430.7464945882271,0.2047549621067208,431.565514436654,429.92747473980023,432.08,0.0046287724495553,0.0074745905394059,True,False,False,False,True,False
432.81,432.81,432.7,432.73,20234.0,432.7384,2023-11-03 13:05:00+00:00,132,2023-11-03,13:05:00,432.7908633986927,432.8059358075852,432.7396672779018,0.1758902188320925,433.4432281532301,432.03610640257335,432.81,-0.0184838612786174,0.0092874228970161,True,False,False,False,False,True
434.47,434.76,434.44,434.48,482028.0,434.5771,2023-11-03 13:48:00+00:00,3845,2023-11-03,13:48:00,434.3101768176863,434.1076395843299,433.82993381760065,0.2291483840959001,434.7465273539842,432.9133402812171,434.46,0.0046034157344838,0.0055760196479142,True,False,False,False,True,False
434.758,434.77,434.42,434.68,373042.0,434.5727,2023-11-03 14:03:00+00:00,2985,2023-11-03,14:03:00,434.73783815502907,434.7112883092966,434.5314938914165,0.2700393898872856,435.61165145096567,433.45133633186737,434.76,-0.0184009568497525,0.0070748602770238,True,False,False,False,False,True
434.22,434.22,434.0,434.0,4164.0,434.0598,2023-11-07 11:38:00+00:00,54,2023-11-07,11:38:00,434.23743204187053,434.33708844153864,434.451528701392,0.0762091625178933,434.7563653514636,434.1466920513204,434.3,-0.069076675109374,-0.0053440942251955,False,True,True,False,False,False
434.25,434.25,434.25,434.25,9636.0,434.2501,2023-11-07 11:55:00+00:00,32,2023-11-07,11:55:00,434.1996807014204,434.1857103957063,434.24229673204144,0.0704191353798494,434.5239732735608,433.9606201905221,434.22,0.0069089401685718,-0.0013027204057246,False,False,False,True,False,False
438.24,438.36,438.24,438.36,3261.0,438.3107,2023-11-09 10:40:00+00:00,38,2023-11-09,10:40:00,438.2097077020935,438.1089783068066,437.95378906402544,0.0932387757239847,438.3267441669214,437.5808339611295,438.23,0.0296647878967655,0.0055855443402692,True,False,False,False,True,False
438.32,438.35,438.32,438.35,1348.0,438.3412,2023-11-09 11:06:00+00:00,21,2023-11-09,11:06:00,438.3717448632044,438.3769095991732,438.32067429703034,0.0714233532852881,438.6063677101714,438.0349808838892,438.33,0.0045627723404828,0.0057184589426643,True,False,False,False,False,True
436.93,436.99,436.47,436.53,286087.0,436.7123,2023-11-09 15:07:00+00:00,3230,2023-11-09,15:07:00,437.00135987303446,437.2127307853795,437.3674086157374,0.2091532351652867,438.2040215563986,436.53079567507626,436.9503,-0.0961894293241254,-0.0072717225321421,False,True,True,False,False,False
436.345,436.63,436.29,436.6,220658.0,436.4663,2023-11-09 15:38:00+00:00,1682,2023-11-09,15:38:00,436.3798959538285,436.3743740397724,436.47033272210314,0.2152683507038884,437.3314061249187,435.6092593192875,436.33,0.0618797698989385,-0.0030839464025251,False,False,False,True,False,False
434.88,434.93,434.88,434.9,26993.0,434.9227,2023-11-10 12:44:00+00:00,99,2023-11-10,12:44:00,434.83039107093646,434.7552709909766,434.6065586846348,0.0736500929343281,434.90115905637214,434.3119583128975,434.85,0.0114982177762342,0.0059133942681488,True,False,False,False,True,False
434.74,434.75,434.66,434.69,2235.0,434.6927,2023-11-10 12:54:00+00:00,35,2023-11-10,12:54:00,434.7516271309699,434.77164494588,434.72089955411377,0.0637573597815339,434.9759289932399,434.4658701149877,434.74,-0.0115011271104594,0.0048391631540444,False,False,False,False,False,True
444.29,445.95,444.28,445.71,296807.0,445.2048,2023-11-14 13:31:00+00:00,1404,2023-11-14,13:31:00,443.20365563457466,442.2112323525227,441.5529129377075,0.3928382935751336,443.12426611200806,439.98155976340695,444.35,0.3060650388207396,0.019811159633949,True,False,False,False,True,False
446.16,446.18,446.02,446.05,15272.0,446.1315,2023-11-14 14:10:00+00:00,100,2023-11-14,14:10:00,446.10528208564426,446.1345557160962,446.0326902182662,0.2287460993794063,446.94767461578385,445.1177058207486,446.16,-0.024654832347143,0.0199158338362018,True,False,False,False,False,True
