timestamp,open,high,low,close,volume,vwap,transactions,date,time,ema_5,ema_10,ema_20,atr,upper_band,lower_band,call_buy,call_sell,put_buy,put_sell
2023-07-11 13:42:00+00:00,440.14,440.16,439.89,440.0,349385.0,440.0006,3333,2023-07-11,13:42:00,440.35642157600023,440.4924193878565,440.5543985831592,0.1608382099148045,441.1977514228184,439.9110457435,True,False,False,False
2023-07-11 13:46:00+00:00,440.22,440.28,440.01,440.085,128935.0,440.1511,1447,2023-07-11,13:46:00,440.147379570568,440.268121959137,440.3979292977509,0.1858346647144225,441.1412679566086,439.6545906388933,False,True,False,False
2023-07-11 16:00:00+00:00,441.45,441.61,441.45,441.54,275274.0,441.537,2075,2023-07-11,16:00:00,441.38562711678605,441.242708211214,441.0554122444009,0.1377057952955854,441.6062354255832,440.50458906321853,False,False,True,False
2023-07-12 10:33:00+00:00,443.29,443.29,443.29,443.29,262.0,443.2971,2,2023-07-12,10:33:00,443.3107474503015,443.3112079648392,443.23124401469073,0.0812218523344834,443.55613142402865,442.9063566053528,False,False,False,True
2023-07-12 11:20:00+00:00,443.66,443.68,443.64,443.66,2284.0,443.6685,17,2023-07-12,11:20:00,443.5959543521504,443.52140820609554,443.4360964211733,0.0570041323158574,443.66411295043673,443.2080798919099,False,False,True,False
2023-07-12 11:25:00+00:00,443.6,443.61,443.56,443.61,2073.0,443.5851,14,2023-07-12,11:25:00,443.6110310257977,443.5816030522115,443.50779523630064,0.0569739828197417,443.7356911675796,443.2798993050217,False,False,False,True
2023-07-12 12:31:00+00:00,445.4,445.92,445.39,445.74,252814.0,445.6845,984,2023-07-12,12:31:00,444.6937958758815,444.2344449488989,443.9607667523677,0.2125092080076412,444.81080358439823,443.11072992033706,False,False,True,False
2023-07-12 12:42:00+00:00,445.74,445.84,445.64,445.82,43205.0,445.7615,252,2023-07-12,12:42:00,445.8303834327073,445.68087319782154,445.2287662153143,0.239108588220038,446.1852005681944,444.27233186243416,False,False,False,True
2023-07-12 15:39:00+00:00,446.28,446.31,445.95,446.035,266564.0,446.143,2410,2023-07-12,15:39:00,446.29969371745034,446.4390110796566,446.59423419395125,0.1519158011127901,447.2018973984024,445.9865709895001,True,False,False,False
2023-07-12 15:47:00+00:00,445.69,445.75,445.6,445.7,120395.0,445.6718,1224,2023-07-12,15:47:00,445.6285952738406,445.74026168971216,446.0150035457484,0.2391395155086333,446.971561607783,445.05844548371385,False,True,False,False
2023-07-13 11:37:00+00:00,447.6,447.65,447.58,447.6,38756.0,447.6219,144,2023-07-13,11:37:00,447.5496267877184,447.5078644902969,447.4668787422362,0.0394832484113124,447.62481173588145,447.308945748591,False,False,True,False
2023-07-13 11:41:00+00:00,447.52,447.52,447.52,447.52,503.0,447.5182,5,2023-07-13,11:41:00,447.5663460321419,447.5466005683244,447.5047361159546,0.0398655401013177,447.66419827635985,447.3452739555493,False,False,False,True
2023-07-13 12:37:00+00:00,447.12,447.29,447.07,447.29,44455.0,447.1504,154,2023-07-13,12:37:00,447.3571173462292,447.46205533549187,447.5514060158692,0.1189481056634308,448.027198438523,447.07561359321545,True,False,False,False
2023-07-13 12:39:00+00:00,447.35,447.49,447.3119,447.45,36242.0,447.4197,133,2023-07-13,12:39:00,447.3842743761019,447.4417064642548,447.523531908682,0.1229056653612471,448.015154570127,447.031909247237,False,True,False,False
2023-07-14 10:47:00+00:00,449.71,449.91,449.71,449.91,6059.0,449.8419,36,2023-07-14,10:47:00,449.7002961185866,449.6305733849812,449.5417752723466,0.0691177759240774,449.81824637604296,449.2653041686503,False,False,True,False
2023-07-14 10:53:00+00:00,449.71,449.86,449.71,449.86,1672.0,449.7964,11,2023-07-14,10:53:00,449.79582846582935,449.7458699476268,449.654181971825,0.073229067829825,449.9470982431443,449.36126570050567,False,False,False,True
2023-07-17 11:52:00+00:00,448.36,448.38,448.35,448.38,2248.0,448.3624,16,2023-07-17,11:52:00,448.45489194319225,448.502605459729,448.55015801437776,0.0425937196210178,448.72053289286185,448.37978313589366,True,False,False,False
2023-07-17 11:57:00+00:00,448.43,448.47,448.43,448.45,22638.0,448.4508,78,2023-07-17,11:57:00,448.4309663097664,448.45760360776455,448.50695709396655,0.0444176008420684,448.6846274973348,448.3292866905983,False,True,False,False
2023-07-17 13:30:00+00:00,449.13,449.68,449.08,449.54,588529.0,449.3349,4722,2023-07-17,13:30:00,449.1972128491591,449.07370148838635,448.96833122487305,0.0942552938367299,449.3453524002199,448.59131004952616,False,False,True,False
2023-07-17 13:35:00+00:00,449.37,449.43,449.27,449.3035,161693.0,449.3544,1654,2023-07-17,13:35:00,449.38047041635025,449.30058246262183,449.15516637922934,0.131606484004327,449.68159231524663,448.62874044321205,False,False,False,True
2023-07-18 11:38:00+00:00,450.5,450.5,450.42,450.42,2122.0,450.4656,20,2023-07-18,11:38:00,450.5053097584255,450.553812848926,450.5972768099955,0.0413028282629301,450.76248812304726,450.43206549694384,True,False,False,False
2023-07-18 11:45:00+00:00,450.57,450.58,450.57,450.58,1054.0,450.5736,8,2023-07-18,11:45:00,450.5326843728669,450.5469944153771,450.5813887960004,0.0429720123819282,450.7532768455281,450.4095007464727,False,True,False,False
2023-07-18 15:49:00+00:00,452.91,453.27,452.91,453.25,563533.0,453.1103,4275,2023-07-18,15:49:00,452.9487793480373,452.7795082011123,452.6230280276545,0.1448374633481224,453.202377881047,452.043678174262,False,False,True,False
2023-07-18 15:54:00+00:00,453.06,453.18,453.01,453.13,250717.0,453.1127,2066,2023-07-18,15:54:00,453.1197981034453,453.0166657131435,452.83354552844,0.1616278462996337,453.4800569136386,452.1870341432415,False,False,False,True
2023-07-19 11:15:00+00:00,454.19,454.21,454.17,454.17,913.0,454.1877,22,2023-07-19,11:15:00,454.25606702186315,454.3173238697068,454.36813776088104,0.0451674847120538,454.54880769972925,454.1874678220328,True,False,False,False
2023-07-19 11:21:00+00:00,454.16,454.29,454.14,454.22,10208.0,454.183,39,2023-07-19,11:21:00,454.1972478067879,454.2413729874425,454.305571552675,0.049375323594747,454.503072847054,454.108070258296,False,True,False,False
2023-07-19 11:25:00+00:00,454.19,454.19,454.03,454.03,2336.0,454.0754,30,2023-07-19,11:25:00,454.14772796183473,454.1920571115777,454.2575225873795,0.0527350096636962,454.4684626260343,454.0465825487248,True,False,False,False
2023-07-19 11:28:00+00:00,454.17,454.26,454.17,454.26,4399.0,454.24,30,2023-07-19,11:28:00,454.16565687192656,454.1847655044445,454.2407384445442,0.0609183462214849,454.48441182943014,453.9970650596582,False,True,False,False
2023-07-19 12:01:00+00:00,454.71,454.71,454.2,454.2,1580.0,454.2654,175,2023-07-19,12:01:00,454.1966960789395,454.1767637658581,454.1693686894839,0.095103436608658,454.5497824359186,453.7889549430493,False,False,True,False
2023-07-19 12:07:00+00:00,454.39,454.39,454.27,454.27,9920.0,454.3269,42,2023-07-19,12:07:00,454.32254945000295,454.2952133245716,454.25183330269294,0.1006888139278437,454.6545885584043,453.8490780469816,False,False,False,True
2023-07-19 13:30:00+00:00,455.01,455.4,455.01,455.3962,637276.0,455.2085,4356,2023-07-19,13:30:00,455.1048395912553,455.00116195820334,454.8894915741671,0.0824631107678375,455.2193440172384,454.55963913109576,False,False,True,False
2023-07-19 13:44:00+00:00,456.04,456.09,455.85,455.85,178796.0,455.9537,1649,2023-07-19,13:44:00,455.9472718856141,455.8727984475483,455.6478318315771,0.1343193078243321,456.1851090628744,455.1105546002798,False,False,False,True
2023-07-19 14:55:00+00:00,455.26,455.28,454.6,454.95,605197.0,454.9047,5709,2023-07-19,14:55:00,455.47300575880143,455.676949966993,455.80275160190655,0.205724920381296,456.62565128343175,454.97985192038135,True,False,False,False
2023-07-19 15:00:00+00:00,455.29,455.4885,455.24,455.38,186138.0,455.3532,1603,2023-07-19,15:00:00,455.3408896472497,455.4455030928151,455.6074764406485,0.2191397770722497,456.4840355489374,454.7309173323595,False,True,False,False
2023-07-20 13:30:00+00:00,454.17,454.51,454.1,454.34,477940.0,454.3113,3999,2023-07-20,13:30:00,454.1694060661579,454.068811050379,453.9938373539799,0.1047896159671427,454.4129958178485,453.5746788901114,False,False,True,False
2023-07-20 13:40:00+00:00,454.83,454.84,454.6,454.755,313700.0,454.7309,2835,2023-07-20,13:40:00,454.8124402989339,454.7180558127899,454.5091220548729,0.1527532533920601,455.12013506844113,453.8981090413046,False,False,False,True
2023-07-21 11:33:00+00:00,453.19,453.19,453.16,453.16,839.0,453.1701,9,2023-07-21,11:33:00,453.2665752138472,453.32924111232967,453.38183770478105,0.0516627321247355,453.58848863328,453.1751867762821,True,False,False,False
2023-07-21 11:37:00+00:00,453.29,453.29,453.29,453.29,1169.0,453.2875,10,2023-07-21,11:37:00,453.2616691780439,453.287127309473,453.3380111760262,0.0507342432076728,453.54094814885696,453.1350742031956,False,True,False,False
2023-07-21 13:29:00+00:00,454.18,454.18,453.92,453.94,47603.0,454.07,204,2023-07-21,13:29:00,454.225317148308,454.33087024486247,454.39752380171456,0.1007802649317014,454.80064486144136,453.99440274198776,True,False,False,False
2023-07-21 13:34:00+00:00,453.84,454.07,453.81,453.84,389769.0,453.9409,3015,2023-07-21,13:34:00,453.819136414592,453.94795460499387,454.12657031936817,0.143885566630351,454.7021125858895,453.5510280528468,False,True,False,False
2023-07-24 13:30:00+00:00,453.37,453.84,453.35,453.7901,386819.0,453.5933,3324,2023-07-24,13:30:00,453.4310715742264,453.3264713812559,453.2574548297331,0.0870569304955679,453.60568255171535,452.9092271077509,False,False,True,False
2023-07-24 13:38:00+00:00,454.145,454.21,453.92,453.9599,150511.0,454.0951,1430,2023-07-24,13:38:00,454.05594982822777,453.94107681205605,453.7206570449229,0.1399540337690396,454.2804731799991,453.16084090984674,False,False,False,True
2023-07-24 15:06:00+00:00,453.9,453.935,453.174,453.8501,85727.0,453.8563,777,2023-07-24,15:06:00,453.9656108097028,454.0197733548656,454.0289667990007,0.1940072547854009,454.80499581814234,453.2529377798591,True,False,False,False
2023-07-24 15:08:00+00:00,454.01,454.08,453.935,454.01,89435.0,454.0028,920,2023-07-24,15:08:00,453.98804924875685,454.0150548904472,454.02466443183505,0.1942165474438234,454.8015306216104,453.2477982420598,False,True,False,False
2023-07-25 13:02:00+00:00,454.19,454.19,454.11,454.16,3310.0,454.139,77,2023-07-25,13:02:00,454.2471934323392,454.2964735233422,454.34919111694177,0.0597632751117726,454.5882442173889,454.11013801649466,True,False,False,False
2023-07-25 13:17:00+00:00,454.1,454.12,454.08,454.12,2358.0,454.0981,40,2023-07-25,13:17:00,454.0794437816338,454.0913007232021,454.14677134660366,0.0533625326266994,454.3602214771104,453.9333212160969,False,True,False,False
2023-07-25 13:35:00+00:00,454.295,454.5193,454.25,454.45,234171.0,454.3511,2299,2023-07-25,13:35:00,454.25620851617,454.1542279484823,454.10132535522433,0.1032745383556136,454.5144235086468,453.68822720180185,False,False,True,False
2023-07-25 13:38:00+00:00,454.28,454.42,454.2401,454.37,122741.0,454.3261,1478,2023-07-25,13:38:00,454.33406178256894,454.2537131288081,454.1732264994583,0.1171100073226439,454.6416665287488,453.70478647016773,False,False,False,True
2023-07-25 15:37:00+00:00,455.21,455.48,455.21,455.355,260792.0,455.3632,2193,2023-07-25,15:37:00,455.22002666408673,455.1395799844734,455.0393551789252,0.1016829686213087,455.4460870534105,454.63262330444,False,False,True,False
2023-07-25 15:45:00+00:00,455.5184,455.55,455.36,455.39,294431.0,455.4215,1928,2023-07-25,15:45:00,455.4447335506793,455.38446313040225,455.2590387505669,0.1097064406057015,455.6978645129897,454.8202129881441,False,False,False,True
2023-07-26 11:55:00+00:00,455.14,455.14,455.14,455.14,760.0,455.1386,10,2023-07-26,11:55:00,455.0522905119418,454.9944760706952,454.93916686748264,0.0485946956517523,455.1335456500897,454.7447880848756,False,False,True,False
2023-07-26 11:58:00+00:00,454.93,454.93,454.91,454.91,2609.0,454.9216,11,2023-07-26,11:58:00,454.99660459613096,454.9894012438292,454.95191291913005,0.0540026271844206,455.1679234278677,454.7359024103924,False,False,False,True
2023-07-26 13:31:00+00:00,454.9,454.9501,454.665,454.92,276092.0,454.788,2534,2023-07-26,13:31:00,454.70709642211426,454.5983224799488,454.5349096760809,0.0951268050599827,454.9154168963208,454.15440245584097,False,False,True,False
2023-07-26 13:33:00+00:00,454.82,454.92,454.47,454.515,215792.0,454.6339,1811,2023-07-26,13:33:00,454.6648206320508,454.61391835434586,454.55628660559,0.1230769415666339,455.04859437185655,454.06397883932345,False,False,False,True
2023-07-27 11:33:00+00:00,458.45,458.55,458.45,458.55,3442.0,458.4657,46,2023-07-27,11:33:00,458.4368290701452,458.38582026051057,458.329235192649,0.0517579279383639,458.53626690440245,458.1222034808955,False,False,True,False
2023-07-27 11:48:00+00:00,458.67,458.67,458.63,458.63,981.0,458.6631,12,2023-07-27,11:48:00,458.668263226771,458.6353142167623,458.5580115194022,0.05133497498174,458.7633514193293,458.3526716194753,False,False,False,True
2023-07-28 11:03:00+00:00,454.37,454.38,454.0,454.37,52568.0,454.2309,223,2023-07-28,11:03:00,454.3967609392321,454.4133789487436,454.4095832755133,0.1001048062663961,454.8100025005789,454.0091640504477,True,False,False,False
2023-07-28 11:05:00+00:00,454.45,454.45,454.45,454.45,1546.0,454.45,9,2023-07-28,11:05:00,454.4152270841032,454.41804706486136,454.41260671759704,0.0942695876554217,454.7896850682187,454.03552836697537,False,True,False,False
2023-07-31 13:29:00+00:00,457.59,457.59,457.37,457.41,85118.0,457.4441,315,2023-07-31,13:29:00,457.5712975591199,457.6417696869408,457.7110299578888,0.0727283662840665,458.00194342302507,457.4201164927525,True,False,False,False
2023-07-31 13:32:00+00:00,457.4,457.8,457.4,457.77,285506.0,457.5941,2532,2023-07-31,13:32:00,457.56816223973925,457.59482351749045,457.662478617985,0.1064498580428048,458.08827805015625,457.2366791858138,False,True,False,False
2023-07-31 13:55:00+00:00,457.6207,457.64,456.91,456.96,506454.0,457.2245,5333,2023-07-31,13:55:00,457.52223203052233,457.6818039521915,457.7344806886612,0.2051418213155837,458.55504797392354,456.9139134033989,True,False,False,False
2023-07-31 14:04:00+00:00,456.81,457.01,456.81,457.009,99269.0,456.9403,1265,2023-07-31,14:04:00,456.89395956915257,456.9901739584153,457.2052293021502,0.2266781422815134,458.11194187127626,456.29851673302414,False,True,False,False
2023-07-31 15:32:00+00:00,457.115,457.115,456.684,456.7899,396914.0,456.8186,3537,2023-07-31,15:32:00,457.0849847769597,457.1970662716597,457.3120286140107,0.1455858186193726,457.8943718884882,456.72968533953326,True,False,False,False
2023-07-31 15:36:00+00:00,457.1011,457.25,457.09,457.2,92154.0,457.1758,763,2023-07-31,15:36:00,457.0933352645847,457.12700718587246,457.2278558286234,0.1507384654268475,457.83080969033074,456.624901966916,False,True,False,False
2023-08-01 11:31:00+00:00,456.6,456.6,456.579,456.579,652.0,456.5816,19,2023-08-01,11:31:00,456.6550695246874,456.7216905642425,456.80784441232447,0.0550921578967578,457.0282130439115,456.58747578073746,True,False,False,False
2023-08-01 11:45:00+00:00,456.39,456.46,456.39,456.46,1860.0,456.4114,16,2023-08-01,11:45:00,456.37786374173834,456.41793585106143,456.5255812207275,0.0609618194674171,456.7694284985971,456.2817339428578,False,True,False,False
2023-08-01 12:01:00+00:00,457.59,457.59,457.59,457.59,1098.0,456.9531,341,2023-08-01,12:01:00,456.766801884568,456.60287128374375,456.544631529331,0.1612280326856272,457.1895436600736,455.89971939858856,False,False,True,False
2023-08-01 12:04:00+00:00,456.41,456.43,456.41,456.43,4090.0,456.4162,38,2023-08-01,12:04:00,456.5053487065387,456.5062908834329,456.5035749551541,0.2949891345238391,457.68353149324946,455.3236184170587,False,False,False,True
2023-08-02 10:39:00+00:00,453.86,454.01,453.86,453.98,2832.0,453.9761,31,2023-08-02,10:39:00,453.82137330008703,453.68934831456414,453.55423324286744,0.0976001869256476,453.94463399057,453.16383249516485,False,False,True,False
2023-08-02 10:55:00+00:00,454.15,454.18,454.13,454.13,993.0,454.1498,10,2023-08-02,10:55:00,454.1909494061427,454.15696021045983,454.0203505926284,0.0883291662066488,454.373667257455,453.6670339278018,False,False,False,True
2023-08-02 11:00:00+00:00,454.37,454.48,454.36,454.42,6830.0,454.4274,68,2023-08-02,11:00:00,454.29401469750974,454.23250296706686,454.10623438578546,0.0911045329326033,454.4706525175159,453.74181625405504,False,False,True,False
2023-08-02 11:07:00+00:00,454.56,454.57,454.52,454.56,3263.0,454.5535,23,2023-08-02,11:07:00,454.5843593421497,454.52325919261887,454.3680969683342,0.0997891576353531,454.7672535988757,453.9689403377928,False,False,False,True
2023-08-02 13:34:00+00:00,452.77,452.79,452.51,452.61,311082.0,452.6291,2773,2023-08-02,13:34:00,452.84815223672575,453.0164268222846,453.1639427988483,0.1579704514049411,453.79582460446807,452.5320609932286,True,False,False,False
2023-08-02 13:39:00+00:00,452.6,453.03,452.53,453.03,395977.0,452.7543,2915,2023-08-02,13:39:00,452.7426373315854,452.79896136893944,452.9606865110059,0.1828772296104129,453.6921954294476,452.2291775925642,False,True,False,False
2023-08-03 11:02:00+00:00,449.73,449.9,449.73,449.89,3651.0,449.8596,26,2023-08-03,11:02:00,449.6167218260001,449.52043002987386,449.4834888006462,0.1037895981172318,449.8986471931151,449.0683304081773,False,False,True,False
2023-08-03 11:03:00+00:00,449.77,449.77,449.51,449.61,2545.0,449.6344,26,2023-08-03,11:03:00,449.61448121733343,449.5367154789877,449.495537486299,0.11760011821137,449.96593795914447,449.0251370134535,False,False,False,True
2023-08-04 11:30:00+00:00,449.38,449.54,449.37,449.54,4349.0,449.4256,20,2023-08-04,11:30:00,449.5979789624232,449.6475147213543,449.7165049637015,0.0839874221222252,450.0524546521904,449.3805552752126,True,False,False,False
